DATE,TIME,TEMPERATURE,HUMIDITY,CO2,CO,RAIN,DUST,EVALUATE
6/2/2025,11:53:17,29.10,57.60,29.00,20.00,NO_RAIN,0.00,Good
6/2/2025,11:53:10,29.10,57.60,29.00,20.00,NO_RAIN,0.00,Good
6/2/2025,11:48:46,29.00,58.90,31.00,25.00,NO_RAIN,0.00,Good
6/2/2025,11:48:40,29.00,58.90,31.00,25.00,NO_RAIN,0.00,Good
6/2/2025,11:09:07,28.70,61.60,26.00,16.00,NO_RAIN,0.00,Good
6/2/2025,11:09:03,28.70,61.60,26.00,16.00,NO_RAIN,0.00,Good
6/2/2025,11:06:16,28.70,61.50,24.00,15.00,NO_RAIN,0.00,Good
6/2/2025,11:06:13,28.70,61.50,24.00,15.00,NO_RAIN,0.00,Good
6/2/2025,11:02:40,28.70,64.70,23.00,14.00,LIGHT_RAIN,0.00,Good
6/2/2025,11:02:35,28.70,64.70,23.00,14.00,LIGHT_RAIN,0.00,Good
6/2/2025,10:54:30,28.50,66.00,24.00,14.00,NO_RAIN,0.00,Good
6/2/2025,10:54:25,28.50,66.00,24.00,14.00,NO_RAIN,0.00,Good
6/2/2025,10:44:20,28.40,66.30,25.00,15.00,NO_RAIN,0.00,Good
6/2/2025,10:34:15,28.40,68.30,26.00,17.00,NO_RAIN,0.00,Good
6/2/2025,10:34:08,28.40,68.30,26.00,17.00,NO_RAIN,0.00,Good
6/2/2025,10:24:02,28.30,65.70,26.00,17.00,NO_RAIN,0.00,Good
6/2/2025,10:13:56,28.10,68.00,25.00,15.00,NO_RAIN,0.00,Good
6/2/2025,10:13:50,28.10,68.00,25.00,15.00,NO_RAIN,0.00,Good
6/2/2025,10:03:45,28.10,67.90,28.00,18.00,NO_RAIN,0.00,Good
6/2/2025,09:53:35,28.00,69.30,28.00,19.00,NO_RAIN,6.17,Good
6/2/2025,09:53:26,28.00,69.30,28.00,19.00,NO_RAIN,6.17,Good
6/2/2025,09:43:21,27.90,70.00,28.00,19.00,NO_RAIN,0.00,Good
6/2/2025,09:33:16,27.90,70.30,28.00,20.00,NO_RAIN,0.00,Good
6/2/2025,09:33:11,27.90,70.30,28.00,20.00,NO_RAIN,0.00,Good
6/2/2025,09:23:07,27.70,70.40,28.00,22.00,NO_RAIN,0.00,Good
6/2/2025,09:13:01,27.70,70.60,28.00,19.00,NO_RAIN,0.00,Good
6/2/2025,09:12:56,27.70,70.60,28.00,19.00,NO_RAIN,0.00,Good
6/2/2025,09:02:51,27.60,70.50,27.00,19.00,NO_RAIN,0.00,Good
6/2/2025,08:52:41,27.50,71.40,27.00,19.00,NO_RAIN,0.00,Good
6/2/2025,08:52:30,27.50,71.40,27.00,19.00,NO_RAIN,0.00,Good
6/2/2025,08:42:25,27.50,71.80,27.00,20.00,RAIN,0.00,Good
6/2/2025,08:32:14,27.40,72.10,27.00,21.00,NO_RAIN,0.00,Good
6/2/2025,08:32:05,27.40,72.10,27.00,21.00,NO_RAIN,0.00,Good
6/2/2025,08:21:57,27.40,71.80,27.00,20.00,NO_RAIN,0.00,Good
6/2/2025,08:11:48,27.30,71.90,28.00,22.00,NO_RAIN,0.00,Good
6/2/2025,08:11:37,27.30,71.90,28.00,22.00,NO_RAIN,0.00,Good
6/2/2025,08:01:31,27.20,72.10,27.00,21.00,NO_RAIN,0.00,Good
6/2/2025,07:51:20,27.20,71.90,27.00,21.00,NO_RAIN,0.00,Good
6/2/2025,07:51:10,27.20,71.90,27.00,21.00,NO_RAIN,0.00,Good
6/2/2025,07:41:05,27.20,72.20,27.00,22.00,NO_RAIN,0.00,Good
6/2/2025,07:30:54,27.30,71.90,28.00,23.00,NO_RAIN,0.00,Good
6/2/2025,07:30:44,27.30,71.90,28.00,23.00,NO_RAIN,0.00,Good
6/2/2025,07:20:39,27.50,71.40,27.00,23.00,NO_RAIN,0.00,Good
6/2/2025,07:10:28,27.80,70.70,28.00,24.00,NO_RAIN,0.00,Good
6/2/2025,07:10:18,27.80,70.70,28.00,24.00,NO_RAIN,0.00,Good
6/2/2025,07:00:11,27.80,70.70,28.00,25.00,NO_RAIN,0.00,Good
6/2/2025,06:50:01,27.80,70.50,28.00,24.00,NO_RAIN,0.00,Good
6/2/2025,06:49:51,27.80,70.50,28.00,24.00,NO_RAIN,0.00,Good
6/2/2025,06:39:45,27.90,70.30,28.00,23.00,NO_RAIN,0.00,Good
6/2/2025,06:29:36,27.90,70.10,28.00,23.00,RAIN,0.00,Good
6/2/2025,06:29:26,27.90,70.10,28.00,23.00,RAIN,0.00,Good
6/2/2025,06:19:19,27.90,70.00,28.00,21.00,NO_RAIN,0.00,Good
6/2/2025,06:09:09,27.90,69.90,28.00,20.00,NO_RAIN,0.00,Good
6/2/2025,06:08:59,27.90,69.90,28.00,20.00,NO_RAIN,0.00,Good
6/2/2025,05:58:54,27.90,69.60,27.00,19.00,NO_RAIN,0.00,Good
6/2/2025,05:48:43,27.90,69.70,27.00,17.00,NO_RAIN,0.00,Good
6/2/2025,05:48:33,27.90,69.70,27.00,17.00,NO_RAIN,0.00,Good
6/2/2025,05:38:27,27.90,69.70,27.00,17.00,NO_RAIN,0.00,Good
6/2/2025,05:28:15,27.90,69.60,27.00,17.00,NO_RAIN,0.00,Good
6/2/2025,05:28:04,27.90,69.60,27.00,17.00,NO_RAIN,0.00,Good
6/2/2025,05:17:58,27.90,69.40,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,05:07:47,27.90,69.50,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,05:07:37,27.90,69.50,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,04:57:32,28.00,69.30,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,04:47:20,28.00,69.10,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,04:47:10,28.00,69.10,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,04:37:04,28.00,68.80,27.00,16.00,NO_RAIN,0.00,Good
6/2/2025,04:26:54,28.00,68.60,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,04:26:44,28.00,68.60,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,04:16:39,28.00,68.70,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,04:06:28,28.10,68.10,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,04:06:18,28.10,68.10,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:56:12,28.00,68.10,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:46:02,28.10,68.00,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:45:52,28.10,68.00,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:35:47,28.10,68.00,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:25:37,28.10,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:25:27,28.10,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:15:20,28.10,67.80,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:05:09,28.20,68.10,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,03:05:00,28.20,68.10,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:54:56,28.20,68.00,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:44:45,28.20,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:44:35,28.20,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:34:28,28.20,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:24:18,28.30,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:24:07,28.30,67.90,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:14:01,28.30,67.80,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:03:50,28.40,67.50,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,02:03:39,28.40,67.50,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:53:34,28.40,67.60,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:43:29,28.50,67.50,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:43:24,28.50,67.50,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:33:20,28.40,67.40,26.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:23:14,28.50,67.40,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:23:02,28.50,67.40,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:12:57,28.40,67.40,27.00,15.00,NO_RAIN,0.00,Good
6/2/2025,01:02:47,28.50,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,01:02:37,28.50,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:52:31,28.50,67.30,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:42:21,28.50,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:42:10,28.50,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:32:11,28.60,67.10,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:21:54,28.60,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:21:44,28.60,67.20,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:11:42,28.70,67.40,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:01:26,28.70,67.10,26.00,14.00,NO_RAIN,0.00,Good
6/2/2025,00:01:16,28.70,67.10,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,23:51:10,28.80,67.20,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,23:41:01,28.90,67.40,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,23:40:52,28.90,67.40,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,23:30:47,29.00,67.70,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,23:20:41,29.30,67.00,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,23:20:35,29.30,67.00,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,23:10:30,29.40,65.20,24.00,11.00,NO_RAIN,0.00,Good
5/2/2025,23:00:29,29.40,64.40,25.00,12.00,NO_RAIN,0.00,Good
5/2/2025,23:00:18,29.40,64.40,25.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:55:48,29.30,64.50,24.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:55:43,29.30,64.50,24.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:53:13,29.30,64.50,25.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:53:06,29.30,64.50,25.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:49:56,29.40,65.80,24.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:49:51,29.40,65.80,24.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:38:40,29.40,65.80,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:38:34,29.40,65.80,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:36:13,29.40,65.70,25.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:36:09,29.40,65.70,25.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:35:36,29.40,65.60,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:35:33,29.40,65.60,26.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:35:04,29.40,65.70,27.00,15.00,NO_RAIN,0.00,Good
5/2/2025,22:34:57,29.40,65.70,27.00,15.00,NO_RAIN,0.00,Good
5/2/2025,22:33:07,29.30,65.80,27.00,15.00,NO_RAIN,0.00,Good
5/2/2025,22:33:03,29.30,65.80,27.00,15.00,NO_RAIN,0.00,Good
5/2/2025,22:32:00,29.30,66.30,27.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:31:47,29.30,66.30,27.00,14.00,NO_RAIN,0.00,Good
5/2/2025,22:27:24,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:27:19,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:57,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:48,29.30,66.00,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:41,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:33,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:25,29.30,66.40,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:14,29.30,66.20,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:26:07,29.30,66.30,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:59,29.30,66.10,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:50,29.30,66.30,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:41,29.30,66.50,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:36,29.20,66.00,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:26,29.20,66.10,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:16,29.20,65.80,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:25:08,29.20,65.70,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:57,29.20,65.60,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:48,29.20,65.60,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:42,29.20,65.50,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:35,29.20,65.50,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:25,29.20,65.50,26.00,13.00,NO_RAIN,0.00,Good
5/2/2025,22:24:12,29.20,65.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:58,29.20,65.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:50,29.20,65.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:43,29.20,65.80,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:41,29.20,65.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:26,29.20,65.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:17,29.20,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:09,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:23:05,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:22:52,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:22:44,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:22:37,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:22:24,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:22:11,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:21:59,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:21:47,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:21:33,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:21:22,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:21:08,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:55,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:46,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:29,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:18,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:10,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:20:03,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:54,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:47,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:41,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:33,29.10,65.10,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:26,29.10,65.10,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:17,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:19:04,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:55,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:48,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:40,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:31,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:23,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:16,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:08,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:18:03,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:53,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:43,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:34,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:28,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:21,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:11,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:17:04,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:57,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:49,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:42,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:34,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:21,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:10,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:16:03,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:53,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:45,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:36,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:29,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:22,29.10,65.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:14,29.10,65.80,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:08,29.10,65.70,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:15:01,29.10,65.50,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:55,29.00,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:48,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:41,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:33,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:24,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:16,29.00,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:14:07,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:59,29.00,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:52,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:46,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:39,29.10,65.10,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:30,29.10,65.10,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:22,29.10,65.00,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:13,29.10,65.00,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:13:06,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:59,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:46,29.00,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:37,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:24,29.10,65.20,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:20,29.10,65.00,27.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:12:07,29.10,65.10,27.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:56,29.10,65.00,27.00,12.00,NO_RAIN,215.47,Good
5/2/2025,22:11:53,29.10,65.00,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:45,29.10,65.10,27.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:37,29.10,65.30,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:29,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:20,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:07,29.10,65.40,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:11:02,29.10,65.60,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:10:52,29.10,65.80,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:10:41,29.00,66.00,26.00,12.00,NO_RAIN,0.00,Good
5/2/2025,22:10:36,29.00,65.50,26.00,12.00,LIGHT_RAIN,0.00,Good
5/2/2025,22:10:25,29.00,65.30,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:10:12,29.00,65.30,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:10:01,29.00,65.30,26.00,11.00,RAIN,0.00,Good
5/2/2025,22:09:49,29.00,65.20,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:09:37,29.00,65.20,27.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:09:25,29.00,65.20,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:09:13,28.90,65.10,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:09:01,28.90,64.90,25.00,11.00,LIGHT_RAIN,0.00,Good
5/2/2025,22:08:50,28.90,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:08:38,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:08:26,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:08:13,29.00,64.90,23.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:08:01,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:07:49,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:07:37,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:07:24,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:07:12,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:06:57,29.00,65.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:06:44,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:06:30,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:06:15,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:06:03,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:05:50,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:05:35,29.10,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:05:21,29.00,65.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:05:08,29.00,65.10,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:57,29.10,65.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:45,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:29,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:20,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:12,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:04:00,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:03:42,29.00,65.00,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:03:29,29.00,65.00,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:03:18,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:03:03,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:02:50,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:02:39,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:02:26,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:02:13,29.00,64.90,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:02:01,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:01:49,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:01:34,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:01:26,29.00,64.90,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:01:12,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:00:59,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:00:43,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:00:32,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:00:17,29.00,64.80,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,22:00:05,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:59:54,29.00,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:59:44,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:59:27,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:59:16,29.10,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:59:00,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:58:48,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:58:35,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:58:25,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:58:15,29.10,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:57:56,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:57:47,29.10,64.80,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:57:29,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:57:18,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:57:04,29.00,64.70,25.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:56:51,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:56:36,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
5/2/2025,21:56:22,29.00,64.70,26.00,11.00,NO_RAIN,0.00,Good
